,Unnamed: 0,Rank_x,Age Rank,Results,Target,Age_x,First,Last,City_x,Loc,Finishes,Place,City_y,Unnamed: 4,Age_y,Gender,GP,Time,Rank_y,Unnamed: 10,Unnamed: 0.1,Unnamed: 5,Target_Seconds,Time_Seconds
331,30,60.70%,61.60%,3,6:05:32,M50-59,Craig,Dore,Nashville,TN,,58,Nashville,TN,51,M,42,4:26:28,60.71,,,,21932,15988
332,31,60.10%,71.90%,6,6:09:14,M40-49,Charles,Jolley,Mount Juliet,TN,,68,Mount Juliet,TN,47,M,47,4:55:07,59.3,,,,22154,17707
333,32,59.60%,59.60%,1,6:12:35,M40-49,Brian,Bales,Nashville,TN,,28,Nashville,TN,40,M,23,3:37:48,67.23,,,,22355,13068
334,33,59.20%,,2,6:15:10,M50-59,Glenn,Wilhoite,Hendersonville,TN,,76,Hendersonville,TN,50,M,51,5:44:35,55.21,,,,22510,20675
335,34,67.70%,,1,6:15:59,F30-39,Mary Kate,Pollreis,Nolensville,TN,,71,Nolensville,TN,30,F,22,5:21:00,62.12,,,,22559,19260
336,35,58.70%,78.90%,6,6:18:07,M50-59,James,Ruane,Blowing Rock,NC,1.0,73,Blowing Rock,NC,54,M,50,5:22:40,57.52,,,,22687,19360
337,36,58.20%,70.90%,10,6:21:10,M50-59,Craig,Brenner,Spring Hill,TN,1.0,64,Spring Hill,TN,54,M,44,4:45:31,58.12,,,,22870,17131
338,37,58.00%,62.40%,20,6:22:40,M40-49,Joel,McCauley,Murfreesboro,TN,,53,Murfreesboro,TN,47,M,38,4:12:10,58.31,,,,22960,15130
339,38,57.10%,61.40%,9,6:28:26,M40-49,Jason,Bostelman,Nolensville,TN,3.0,31,Nolensville,TN,46,M,26,3:38:47,58.87,,,,23306,13127
340,39,65.50%,79.10%,6,6:28:47,F30-39,Haley,Peel,Nashville,TN,1.0,39,Nashville,TN,37,F,9,3:50:53,67.37,,,,23327,13853
341,40,65.40%,79.10%,11,6:29:27,F20-29,Emily,Verschoor-Kirss,Nashville,TN,1.0,56,Nashville,TN,28,F,16,4:18:27,65.8,,,,23367,15507
342,41,65.20%,71.40%,2,6:30:38,F50-59,Cressa,Glenn,Smyrna,TN,,66,Smyrna,TN,51,F,21,4:47:10,64.51,,,,23438,17230
343,42,63.10%,75.20%,4,6:43:46,F30-39,Jodi,Gibbs,La Vergne,TN,,72,La Vergne,TN,33,F,23,5:21:00,61.76,,,,24226,19260
344,43,53.90%,,2,6:52:01,M40-49,Justin,Allen,Kingston Spgs,TN,,6,Kingston Spgs,TN,42,M,6,3:00:54,65.96,,,,24721,10854
345,44,48.00%,51.90%,2,7:42:08,M40-49,Jeffrey,Baker,Murfreesboro,TN,1.0,67,Murfreesboro,TN,41,M,46,4:47:26,50.93,,,,27728,17246
346,0,91.00%,100.00%,2,5:08:12,M30-39,John,Griffin,Hernando,MS,,1,Hernando,MS,36,M,1,5:09:06,94.0,,,,18492,18546
347,1,85.00%,90.60%,2,5:29:52,M20-29,Benjamin,Griffith,FRANKLIN,TN,,9,Franklin,TN,28,M,8,6:19:24,83.84,,,,19792,22764
348,2,84.20%,96.40%,14,5:32:58,M<20,Callahan,Fielder,Brentwood,TN,,2,Brentwood,TN,15,M,2,5:22:24,85.02,,,,19978,19344
349,3,83.90%,87.80%,11,5:34:19,M30-39,Gavin,May,Coldwater,MS,,6,Coldwater,MS,39,M,6,5:45:56,84.35,,,,20059,20756
350,4,83.90%,80.20%,4,5:34:26,M30-39,Mark,Rose,Nashville,TN,,4,Nashville,TN,37,M,4,5:33:40,85.62,,,,20066,20020
351,5,82.70%,92.60%,6,5:39:22,M30-39,Aaron,Morris,Nashville,TN,,10,Nashville,TN,32,M,9,6:24:41,82.32,,,,20362,23081
352,6,81.30%,93.20%,11,5:45:06,M30-39,Andrew,Dabson,Nolensville,TN,,5,Nolensville,TN,30,M,5,5:44:11,81.99,,,,20706,20651
353,7,79.50%,84.60%,11,5:52:54,M30-39,Ben,Lamers,Shorewood,WI,2.0,3,Shorewood,WI,30,M,3,5:29:08,80.68,,,,21174,19748
354,8,79.20%,87.80%,22,5:54:07,M30-39,Vincent,Corona,Franklin,TN,2.0,8,Franklin,TN,38,M,7,6:16:46,79.34,,,,21247,22606
355,9,91.00%,87.80%,9,6:03:34,F20-29,Anna,Curtis,Wauwatosa,WI,,7,Wauwatosa,WI,27,F,1,5:46:30,91.92,,,,21814,20790
356,10,75.30%,93.10%,40,6:12:33,M40-49,Jeremy,Kaiding,Shelbyville,TN,,13,Shelbyville,TN,45,M,12,6:46:05,75.31,,,,22353,24365
357,11,71.80%,73.00%,2,6:30:46,M30-39,Peter,Beyel,Fishers,IN,,20,Fishers,IN,36,M,19,7:22:54,71.12,,,,23446,26574
358,12,70.10%,72.20%,39,6:40:25,M40-49,Chris,Bain,Christiana,TN,1.0,11,Christiana,TN,42,M,10,6:33:28,70.26,,,,24025,23608
359,13,68.50%,71.30%,14,6:49:25,M30-39,Matthew,Quear,Clarksville,TN,,27,Clarksville,TN,38,M,24,8:20:22,68.06,,,,24565,30022
360,14,68.20%,74.90%,12,6:51:02,M40-49,Tony,Gross,Kingston Springs,TN,2.0,15,Kingston Springs,TN,41,M,14,6:54:14,68.73,,,,24662,24854
361,15,64.90%,65.20%,2,7:12:00,M40-49,Jack,Arnold,kingston springs,TN,,22,kingston springs,TN,47,M,21,7:37:42,65.79,,,,25920,27462
362,16,64.80%,66.20%,4,7:12:48,M30-39,Ryan,Dorr,Nashville,TN,1.0,14,Nashville,TN,35,M,13,6:50:15,66.91,,,,25968,24615
363,17,63.90%,,2,7:18:53,M20-29,Matthew,Neal,Nashville,TN,,19,Nashville,TN,29,M,18,7:18:06,66.13,,,,26333,26286
364,18,72.80%,83.10%,26,7:34:45,F40-49,Kara,Rourke,Lascassas,TN,1.0,25,Lascassas,TN,40,F,3,8:09:46,72.7,,,,27285,29386
365,19,59.90%,62.10%,10,7:48:16,M30-39,Taylor,Davidson,Pegram,TN,,21,Pegram,TN,34,M,20,7:29:33,60.7,,,,28096,26973
366,20,56.30%,72.40%,11,8:18:18,M40-49,Benjamin,Gates,Carthage,TN,,24,Carthage,TN,40,M,22,7:57:41,57.06,,,,29898,28661
367,21,53.80%,56.20%,9,8:41:33,M30-39,Travis,McKnight,Fairview,TN,1.0,17,Fairview,TN,34,M,16,7:09:15,55.6,,,,31293,25755
368,22,51.60%,,3,9:03:55,M30-39,Ryan,Sievers,Nashville,TN,,18,Nashville,TN,34,M,17,7:09:24,56.68,,,,32635,25764
369,0,96.80%,99.30%,1,3:30:28,M50-59,Doug,Miller,Olathe,KS,1.0,1,Olathe,KS,50,M,1,3:26:14,100.0,,,,12628,12374
370,1,79.70%,83.00%,16,4:15:37,M30-39,Bobby,Finster,Batesville,AR,1.0,2,Batesville,AR,36,M,2,3:32:34,80.69,,,,15337,12754
371,2,89.50%,100.00%,5,4:28:05,F30-39,McKensie,Hopkins,Lead hill,AR,1.0,9,Lead hill,AR,30,F,3,4:25:17,90.33,,,,16085,15917
372,3,73.70%,88.70%,5,4:36:11,M40-49,Mark,Hammonds,Mountain Home,AR,1.0,6,Mountain Home,AR,46,M,5,4:10:52,75.16,,,,16571,15052
373,4,84.70%,,1,4:43:21,F30-39,Laura,Stacy,Rogers,AR,,27,Rogers,AR,39,F,11,5:00:56,84.01,,,,17001,18056
374,5,69.70%,75.10%,4,4:52:01,M40-49,Mark,Marriott,De Soto,KS,1.0,4,De Soto,KS,46,M,4,4:09:21,72.34,,,,17521,14961
375,6,80.80%,91.60%,37,4:57:04,F40-49,Steph,Pendegraft,Gamaliel,AR,2.0,10,Gamaliel,AR,47,F,4,4:28:00,80.8,,,,17824,16080
376,7,68.40%,74.20%,11,4:57:39,M40-49,Josh,Budimlija,Shawnee,KS,1.0,18,Shawnee,KS,43,M,11,4:49:50,68.65,,,,17859,17390
377,8,79.90%,100.00%,6,5:00:09,F40-49,Heather,Hammonds,Mountain Home,AR,1.0,5,Mountain Home,AR,42,F,1,4:10:52,82.79,,,,18009,15052
378,9,67.40%,68.30%,5,5:02:15,M20-29,John,Guffey,Mountain Home,AR,1.0,12,Mountain Home,AR,28,M,8,4:39:37,68.45,,,,18135,16777
379,10,78.70%,96.90%,1,5:04:44,F20-29,Renae,Matthews,Rogersville,MO,,15,Rogersville,MO,28,F,7,4:43:18,83.64,,,,18284,16998
380,11,66.30%,75.70%,20,5:07:10,M50-59,Chris,Cantwell,Rogers,AR,,23,Rogers,AR,58,M,14,4:55:14,66.47,,,,18430,17714
381,12,77.90%,86.10%,4,5:07:49,F40-49,Gretchen,Smeltzer,Mountain Home,AR,,13,Mountain Home,AR,43,F,5,4:40:54,79.93,,,,18469,16854
382,13,65.80%,75.20%,20,5:09:36,M40-49,Bryan,McCullar,Rogers,AR,2.0,28,Rogers,AR,41,M,17,5:00:56,65.34,,,,18576,18056
383,14,76.00%,89.40%,31,5:15:38,F50-59,Janet,Cantwell,Rogers,AR,,14,Rogers,AR,57,F,6,4:41:51,76.79,,,,18938,16911
384,15,63.40%,82.40%,24,5:21:10,M60-69,Edward,Green,Lebanon,MO,,16,Lebanon,MO,61,M,9,4:47:08,63.66,,,,19270,17228
385,16,62.40%,67.00%,24,5:26:13,M40-49,Shawn,Goertz,Columbia,MO,,32,Columbia,MO,49,M,20,5:41:46,62.34,,,,19573,20506
386,17,59.70%,71.70%,11,5:41:11,M30-39,Aaron,Duncan,Springfield,MO,,29,Springfield,MO,31,M,18,5:20:14,59.23,,,,20471,19214
387,18,69.10%,83.40%,15,5:47:15,F50-59,Alison,Hester,Mountain Home,AR,2.0,30,Mountain Home,AR,52,F,12,5:31:43,69.06,,,,20835,19903
388,19,68.50%,78.60%,11,5:50:21,F40-49,Andrea,Earlywine,Columbia,MO,,21,Columbia,MO,44,F,9,4:53:31,69.88,,,,21021,17611
389,20,68.40%,74.30%,10,5:50:33,F40-49,Tamica,Kenyon,Harrison,AR,,7,Harrison,AR,47,F,2,4:13:12,71.21,,,,21033,15192
390,21,56.70%,95.60%,17,5:59:07,M70+,Richard,Hester,Mountain Home,AR,2.0,31,Mountain Home,AR,72,M,19,5:36:26,56.7,,,,21547,20186
391,22,56.60%,74.00%,30,5:59:49,M60-69,Lionel,Burnett,Fort Smith,AR,,24,Fort Smith,AR,61,M,15,4:55:44,56.83,,,,21589,17744
392,23,63.90%,80.50%,10,6:15:14,F40-49,Michelle,Teti,columbia,MO,,20,columbia,MO,47,F,8,4:53:31,65.89,,,,22514,17611
393,24,63.30%,72.80%,11,6:19:09,F50-59,Becka,Gartner,Hot Srings,AR,1.0,33,Hot Srings,AR,51,F,13,5:48:06,64.01,,,,22749,20886
394,25,53.30%,58.70%,2,6:22:19,M40-49,Andrew,Hocking,Springfield,IL,,19,Springfield,IL,40,M,12,4:50:43,59.16,,,,22939,17443
395,26,51.40%,,1,6:36:27,M40-49,Danny,Harris,Bryant,AR,,37,Bryant,AR,42,M,21,6:15:01,53.18,,,,23787,22501
396,27,60.40%,67.50%,3,6:36:54,F40-49,Kim,McAllister,Hot Springs,AR,,34,Hot Springs,AR,49,F,14,5:48:06,60.8,,,,23814,20886
397,28,59.70%,84.80%,16,6:42:05,F50-59,Connie,Schaef,Wichita,KS,1.0,42,Wichita,KS,57,F,21,7:40:11,59.36,,,,24125,27611
398,29,59.20%,80.90%,24,6:45:29,F60-69,Penny,Schmeidler,Pratt,KS,1.0,35,Pratt,KS,60,F,15,5:57:51,59.6,,,,24329,21471
399,30,56.90%,70.30%,9,7:01:18,F50-59,Carol,Graves,Hot Springs,AR,1.0,41,,,52,F,20,7:15:18,57.01,,,,25278,26118
400,31,56.40%,80.30%,14,7:05:02,F60-69,Sheri,Nicholls,Huntington,AR,,39,Huntington,AR,61,F,18,6:26:47,57.0,,,,25502,23207
401,32,54.60%,63.80%,17,7:19:21,F50-59,Krista,Buck,El Dorado,AR,,36,El Dorado,AR,54,F,16,6:05:54,55.37,,,,26361,21954
402,33,52.10%,,1,7:40:16,F50-59,Cindy,Stevens,RATCLIFF,AR,,38,RATCLIFF,AR,56,F,17,6:26:47,58.49,,,,27616,23207
403,0,96.40%,99.90%,5,5:10:14,M40-49,Joe,Lyons,Webster Groves,MO,1.0,1,Webster Groves,MO,40,M,1,5:09:52,97.03,,,,18614,18592
404,1,89.80%,94.40%,1,5:33:08,M20-29,Tim,Fagan,St. Louis,MO,,8,St. Louis,MO,28,M,7,6:29:43,84.66,,,,19988,23383
405,2,86.20%,93.70%,5,5:47:10,M20-29,Russell,Gartner,Hot Springs,AR,,4,Hot Springs,AR,22,M,4,5:57:20,85.15,,,,20830,21440
406,3,82.20%,91.30%,16,6:04:02,M40-49,Chris,Lyle,Cave Springs,AR,3.0,3,Cave Springs,AR,46,M,3,5:43:31,83.22,,,,21842,20611
407,4,79.20%,71.70%,6,6:17:43,M30-39,Michael,Clayton,Mountain Home,AR,,9,Mountain Home,AR,32,M,8,6:42:12,78.9,,,,22663,24132
408,5,77.60%,80.50%,11,6:25:49,M30-39,Patrick,Fagan,Saint Louis,MO,,7,Saint Louis,MO,36,M,6,6:29:43,77.72,,,,23149,23383
409,6,73.80%,83.30%,16,6:45:28,M40-49,Paul,Gigliotti,Mountain Home,AR,,10,Mountain Home,AR,43,M,9,7:08:38,72.86,,,,24328,25718
410,7,87.10%,95.80%,3,6:46:57,F40-49,Jennifer,Arrowsmith,San Diego,CA,,13,San Diego,CA,46,F,2,7:12:01,86.69,,,,24417,25921
411,8,64.30%,83.40%,26,7:45:36,M50-59,Thomas,Pastore,La Jolla,CA,,14,La Jolla,CA,58,M,12,7:49:00,64.33,,,,27936,28140
412,9,63.00%,75.00%,5,7:54:50,M40-49,John,Charles,Winona,MO,,12,Winona,MO,41,M,11,7:11:17,64.48,,,,28490,25877
413,10,69.60%,80.60%,9,8:29:35,F40-49,Laura,Peckham,Lone Jack,MO,1.0,15,Lone Jack,MO,43,F,3,8:00:15,70.29,,,,30575,28815
414,11,63.20%,78.00%,27,9:20:35,F50-59,Lori,Dather,Conway,AR,,24,Conway,AR,56,F,4,9:35:40,62.9,,,,33635,34540
415,12,52.30%,54.90%,1,9:31:58,M30-39,Drew,Van Es,Russellville,AR,,18,Russellville,AR,34,M,15,8:23:56,56.9,,,,34318,30236
416,13,61.70%,76.80%,20,9:34:52,F60-69,Bea,Mickelson,Hot Springs,AR,,27,Hot Springs,AR,60,F,7,10:48:09,61.44,,,,34492,38889
417,14,58.50%,87.70%,76,10:05:36,F60-69,Mary,McDonald,Conway,AR,3.0,25,Conway,AR,69,F,5,9:52:32,58.48,,,,36336,35552
418,0,100.00%,100.00%,1,2:11:49,M20-29,Denver,Blatter,Saratoga Springs,UT,,1,Saratoga Springs,UT,26,M,1,2:24:17,100.0,,,,7909,8657
419,1,90.40%,99.90%,2,2:25:46,M30-39,Daniel,Martin,Silver Spring,MD,,2,Silver Spring,MD,32,M,2,2:28:48,92.61,,,,8746,8928
420,2,85.20%,88.60%,28,2:34:43,M40-49,Sandy,White,Millcreek,UT,,7,Millcreek,UT,46,M,6,2:38:38,85.4,,,,9283,9518
421,3,98.90%,99.20%,4,2:40:20,F20-29,Jackie,Hendrickson,Ogden,UT,2.0,8,Ogden,UT,26,F,2,2:40:12,98.78,,,,9620,9612
422,4,81.60%,,2,2:41:29,M20-29,Jake,Durney,Stansbury Park,UT,,11,Stansbury Park,UT,28,M,8,2:52:44,82.26,,,,9689,10364
423,5,81.00%,83.20%,4,2:42:49,M30-39,Ryan,Eggers,St George,UT,,25,St George,UT,36,M,17,3:22:04,79.04,,,,9769,12124
424,6,97.20%,97.20%,1,2:43:09,F20-29,Amy,Machen,Ivins,UT,1.0,6,Ivins,UT,29,F,1,2:37:42,98.59,,,,9789,9462
425,7,92.90%,93.90%,7,2:50:43,F30-39,Elyssa,Shalla,North Rim,AZ,,13,North Rim,AZ,39,F,4,3:04:44,91.92,,,,10243,11084
426,8,89.80%,92.50%,10,2:56:38,F40-49,Brandie,Hoban,Stansbury Park,UT,,34,Stansbury Park,UT,43,F,12,3:45:01,87.96,,,,10598,13501
427,9,73.50%,,1,2:59:25,M30-39,Derek,Storrs,Salt Lake City,UT,,12,Salt Lake City,UT,36,M,9,2:52:59,78.44,,,,10765,10379
428,10,73.40%,76.80%,3,2:59:33,M30-39,Hyrum,Rappleye,South Ogden,UT,,59,South Ogden,UT,38,M,30,4:12:41,69.34,,,,10773,15161
429,11,88.00%,91.80%,5,3:00:07,F40-49,Elizabeth,Dansie,Hurricane,UT,1.0,17,Hurricane,UT,43,F,6,3:14:04,86.88,,,,10807,11644
430,12,72.20%,72.40%,3,3:02:39,M40-49,Tyler,Shepherd,Salem,UT,,27,Salem,UT,45,M,18,3:25:04,71.72,,,,10959,12304
431,13,86.10%,91.30%,13,3:04:14,F30-39,Tiff,Schwartz,Salt Lake City,UT,,9,Salt Lake City,UT,34,F,3,2:51:30,87.04,,,,11054,10290
432,14,85.90%,88.60%,14,3:04:39,F40-49,Ashley,White,Millcreek,UT,,22,Millcreek,UT,41,F,8,3:18:01,86.11,,,,11079,11881
433,15,70.90%,80.00%,1,3:05:59,M40-49,Matthew,Heaps,Lehi,UT,,24,Lehi,UT,49,M,16,3:21:04,71.32,,,,11159,12064
434,16,70.40%,93.50%,3,3:07:13,M50-59,James,Perri,Provo,UT,1.0,16,Provo,UT,59,M,11,3:11:40,71.63,,,,11233,11500
435,17,68.00%,74.40%,2,3:13:55,M30-39,Sam,Lundgren,Santa Clara,UT,,32,Santa Clara,UT,36,M,22,3:40:49,67.1,,,,11635,13249
436,18,67.80%,84.20%,50,3:14:21,M60-69,Gary,Culver,Mesquite,NV,,65,Mesquite,NV,69,M,34,4:34:14,67.53,,,,11661,16454
437,19,67.60%,75.50%,4,3:14:55,M30-39,Cody,Denter,South Jordan,UT,,20,South Jordan,UT,32,M,13,3:15:40,68.85,,,,11695,11740
438,20,80.60%,80.80%,5,3:16:45,F30-39,Sarah,Bush,Eagle Mountain,UT,,14,Eagle Mountain,UT,39,F,5,3:05:05,81.34,,,,11805,11105
439,21,66.80%,100.00%,3,3:17:24,M40-49,Adam,Greer,SAINT GEORGE,UT,1.0,3,Saint George,UT,42,M,3,2:31:59,73.82,,,,11844,9119
440,22,79.50%,,1,3:19:29,F30-39,Amy,Diiullo,GOLDEN,CO,,40,Golden,CO,37,F,16,3:52:31,73.65,,,,11969,13951
441,23,78.60%,82.70%,3,3:21:44,F30-39,Audra,Green,Missoula,MT,1.0,26,Missoula,MT,39,F,9,3:23:35,78.3,,,,12104,12215
442,24,78.60%,94.20%,72,3:21:49,F50-59,Deb,Baker,West Jordan,UT,1.0,56,West Jordan,UT,59,F,28,4:10:52,78.33,,,,12109,15052
443,25,65.10%,73.70%,7,3:22:32,M50-59,Graydon,Pearson,Lehi,UT,,18,Lehi,UT,51,M,12,3:14:05,66.25,,,,12152,11645
444,26,61.70%,61.70%,3,3:33:35,M30-39,Michael,Robbins,Draper,UT,,45,Draper,UT,35,M,27,4:02:36,61.16,,,,12815,14556
445,27,73.90%,77.00%,4,3:34:36,F40-49,Stephanie,Hughes,St George,UT,1.0,50,St George,UT,41,F,23,4:07:04,71.86,,,,12876,14824
446,28,73.90%,82.60%,20,3:34:38,F30-39,Stephanie,Gardner,Ogden,UT,2.0,48,Ogden,UT,38,F,21,4:04:15,72.73,,,,12878,14655
447,29,73.70%,88.60%,10,3:35:11,F50-59,Rhonda,Brown,Rigby,ID,,39,Rigby,ID,53,F,15,3:49:32,73.22,,,,12911,13772
448,30,73.40%,73.40%,1,3:36:06,F30-39,Rebekah,Sweat,Eagle Mountain,UT,,19,Eagle Mountain,UT,31,F,7,3:14:19,77.26,,,,12966,11659
449,31,73.20%,76.00%,2,3:36:27,F30-39,Lacey,Johnson,Salt Lake City,UT,1.0,61,Salt Lake City,UT,36,F,30,4:22:26,68.85,,,,12987,15746
450,32,73.00%,73.00%,1,3:37:11,F20-29,Nicole,Gramstad,Cedar City,UT,,42,Cedar City,UT,24,F,18,3:55:55,69.92,,,,13031,14155
451,33,60.40%,73.70%,56,3:38:06,F60-69,Jamie,Remkes,Ogden,UT,,78,Ogden,UT,61,F,36,5:39:28,60.2,,,,13086,20368
452,34,72.00%,76.00%,2,3:40:16,F30-39,Emily,Ringel,St. George,UT,,49,St. George,UT,36,F,22,4:05:22,69.4,,,,13216,14722
453,35,70.10%,56.50%,2,3:46:07,F30-39,Sara,Hodges,Syracuse,UT,,52,Syracuse,UT,39,F,25,4:07:23,67.99,,,,13567,14843
454,36,58.20%,64.40%,5,3:46:39,M30-39,Jason,Brady,Salt Lake City,UT,,68,Salt Lake City,UT,38,M,37,4:43:09,56.96,,,,13599,16989
455,37,68.20%,71.30%,5,3:52:25,F30-39,Laurie,Marx,,USA,1.0,55,,,39,F,27,4:09:46,67.36,,,,13945,14986
456,38,56.50%,58.30%,2,3:53:26,M30-39,Ryan,Israelsen,Saratoga Springs,UT,,37,Saratoga Springs,UT,38,M,23,3:47:29,58.79,,,,14006,13649
457,39,66.70%,76.20%,5,3:57:36,F40-49,Natalie,Staheli,Santaquin,UT,,51,Santaquin,UT,47,F,24,4:07:06,66.24,,,,14256,14826
458,40,54.40%,61.20%,2,4:02:14,M40-49,Tim,Israelsen,North Logan,UT,,38,North Logan,UT,41,M,24,3:47:30,57.42,,,,14534,13650
459,41,64.60%,74.10%,7,4:05:15,F30-39,Tiffany,Whitelaw,St George,UT,,35,St George,UT,34,F,13,3:45:24,65.31,,,,14715,13524
460,42,64.50%,76.70%,1,4:05:47,F40-49,Kristi,Barker,Washington,UT,1.0,58,Washington,UT,43,F,29,4:12:20,63.5,,,,14747,15140
461,43,62.90%,82.50%,12,4:11:57,F50-59,Kelcey,Stowell,Ogden,UT,,63,Ogden,UT,56,F,31,4:25:27,62.65,,,,15117,15927
462,44,61.60%,66.60%,4,4:17:24,F30-39,Lacy,Taylor,St George,UT,1.0,54,St George,UT,34,F,26,4:09:14,61.92,,,,15444,14954
463,45,50.30%,63.00%,39,4:22:05,M50-59,Robert,Suarez,Herriman,UT,2.0,66,Herriman,UT,56,M,35,4:35:44,50.35,,,,15725,16544
464,46,59.80%,86.40%,12,4:25:17,F50-59,Melchora,Cedillo,Cedar,UT,,74,Cedar,UT,55,F,34,5:03:13,59.17,,,,15917,18193
465,47,49.60%,62.30%,12,4:25:40,M50-59,Greg,Mciff,Draper,UT,,76,Draper,UT,55,M,41,5:23:36,49.23,,,,15940,19416
466,48,49.40%,80.50%,9,4:27:07,M60-69,Kelly,Dockstader,St George,UT,,64,St George,UT,69,M,33,4:31:20,49.74,,,,16027,16280
467,49,48.50%,77.30%,4,4:31:55,M60-69,David,Tanner,Eden,UT,,77,Eden,UT,62,M,42,5:39:22,47.29,,,,16315,20362
468,50,56.40%,58.50%,1,4:40:56,F40-49,Tanya,Henrie,Cedar City,UT,,73,Cedar City,UT,41,F,33,5:03:12,54.22,,,,16856,18192
469,51,46.00%,92.40%,5,4:46:31,M60-69,Kelly,Strong,Claresholm,AB,,72,Claresholm,AB,66,M,40,4:59:19,46.38,,,,17191,17959
470,52,54.10%,71.70%,9,4:53:02,F50-59,Shirley,Wilson,Cedar City,UT,3.0,82,Cedar City,UT,54,F,40,6:39:04,52.64,,,,17582,23944
471,53,52.80%,73.90%,45,5:00:04,F60-69,Paula,Aoki,Salt Lake City,UT,2.0,81,Salt Lake City,UT,66,F,39,6:38:56,52.54,,,,18004,23936
472,54,42.90%,82.00%,2,5:07:30,M50-59,David,Green,Highland,UT,2.0,31,Highland,UT,59,M,21,3:29:37,44.89,,,,18450,12577
473,55,42.70%,,2,5:08:35,M60-69,Bruce,Patrick,Springville,UT,,62,Springville,UT,61,M,32,4:25:26,46.6,,,,18515,15926
474,56,40.70%,58.60%,2,5:24:03,M40-49,Matthew,Dunstan,Las Vegas,NV,,57,Las Vegas,NV,42,M,29,4:12:02,61.5,,,,19443,15122
475,57,40.10%,53.40%,3,5:28:25,M50-59,Trevor,Williams,Riverton,UT,,69,Riverton,UT,52,M,38,4:44:09,42.8,,,,19705,17049
476,0,98.40%,,1,4:30:48,M40-49,Mike,Hadley,Las Vegas,NV,,16,Las Vegas,NV,41,M,13,5:48:18,90.5,,,,16248,20898
477,1,96.90%,100.00%,4,4:35:03,M30-39,Matt,Mangen,Evergreen,CO,,4,Evergreen,CO,39,M,4,5:18:21,95.57,,,,16503,19101
478,2,85.40%,95.40%,4,5:11:57,M30-39,Isaac,Glenn,Spruce Pine,NC,,68,Spruce Pine,NC,35,M,45,8:00:25,80.3,,,,18717,28825
479,3,82.50%,86.70%,10,5:22:50,M30-39,Dan,Ruch,St. George,UT,,2,St. George,UT,36,M,2,4:54:48,83.9,,,,19370,17688
480,4,81.00%,85.40%,6,5:29:08,M30-39,Zach,Holt,St. George,UT,1.0,7,St. George,UT,36,M,7,5:27:42,81.93,,,,19748,19662
481,5,97.90%,97.40%,5,5:37:31,F30-39,Sarah,Skeem,St George,UT,1.0,9,St George,UT,39,F,1,5:31:39,98.28,,,,20251,19899
482,6,78.80%,85.80%,18,5:37:57,M30-39,Chris,Zastawniak,Las Vegas,NV,,49,Las Vegas,NV,39,M,39,7:20:14,78.1,,,,20277,26414
483,7,77.30%,73.90%,8,5:44:33,M20-29,Tyler,Marshall,Orem,UT,1.0,8,Orem,UT,25,M,8,5:30:19,78.42,,,,20673,19819
484,8,76.80%,81.80%,6,5:46:47,M30-39,Robert,Lund,Saratoga Springs,UT,,5,Saratoga Springs,UT,32,M,5,5:23:14,78.57,,,,20807,19394
485,9,76.60%,77.80%,5,5:47:39,M20-29,Alexander,Kelly,South Jordan,UT,1.0,3,South Jordan,UT,26,M,3,5:09:39,79.35,,,,20859,18579
486,10,75.70%,85.70%,24,5:52:06,M40-49,Steve,Somers,Draper,UT,,13,Draper,UT,44,M,11,5:46:02,75.97,,,,21126,20762
487,11,75.30%,81.20%,1,5:54:04,M30-39,Michael,McDonald,Lehi,UT,,21,Lehi,UT,35,M,17,6:07:41,70.45,,,,21244,22061
488,12,74.40%,85.70%,26,5:58:07,M50-59,Eric,Lewis,Cedar City,UT,4.0,17,Cedar City,UT,50,M,14,5:48:22,74.7,,,,21487,20902
489,13,74.30%,,1,5:58:39,M50-59,Kraig,Packer,Provo,UT,,6,Provo,UT,57,M,6,5:26:13,81.25,,,,21519,19573
490,14,74.00%,77.30%,16,6:00:18,M40-49,Aaron,Jensen,Spanish Fork,UT,,20,Spanish Fork,UT,44,M,16,5:52:28,70.87,,,,21618,21148
491,15,72.30%,73.70%,3,6:08:31,M40-49,Brian,Yowler,Beaver Falls,PA,,76,Beaver Falls,PA,48,M,49,8:29:48,68.33,,,,22111,30588
492,16,72.30%,82.80%,122,6:08:43,M60-69,Tom,Remkes,Ogden,UT,,73,Ogden,UT,60,M,47,8:24:23,72.14,,,,22123,30263
493,17,89.10%,96.30%,30,6:10:55,F40-49,Jessi,Morton-Langehaug,Sandy,UT,3.0,11,Sandy,UT,43,F,2,5:41:22,89.37,,,,22255,20482
494,18,69.90%,73.30%,14,6:21:20,M40-49,Jason,Edwards,Kaysville,UT,,12,Kaysville,UT,43,M,10,5:43:48,70.79,,,,22880,20628
495,19,86.60%,90.50%,11,6:21:40,F30-39,Cera,Edgley,Washington,UT,5.0,64,Washington,UT,37,F,22,7:53:28,85.22,,,,22900,28408
496,20,69.60%,76.80%,14,6:22:36,M40-49,Bryan,Brady,Syracuse,UT,,28,Syracuse,UT,44,M,24,6:29:03,69.92,,,,22956,23343
497,21,86.20%,83.00%,5,6:23:37,F30-39,Laura,Hall,Eagle mountain,UT,1.0,18,Eagle Mountain,UT,37,F,4,5:49:17,89.39,,,,23017,20957
